Rank,Block_name,Suspiciousness Value(Dstar4)
13,checkchessboard.cpp_fillQuads_220,0
13,checkchessboard.cpp_checkQuads_221,0
13,calibinit.cpp_CV_INSTRUMENT_REGION_2111,0
13,calibinit.cpp_CV_Assert_2115,0
13,calibinit.cpp_getMat_2117,0
13,calibinit.cpp_detect_2121,0
13,calibinit.cpp_push_back_2125,0
13,calibinit.cpp_clear_2146,0
13,circlesgrid.cpp_begin_512,0
13,circlesgrid.cpp_begin_514,0
13,circlesgrid.cpp_begin_516,0
13,circlesgrid.cpp_clear_944,0
13,circlesgrid.cpp_push_back_903,0
13,circlesgrid.cpp_push_back_904,0
13,circlesgrid.cpp_push_back_908,0
13,circlesgrid.cpp_clear_915,0
13,circlesgrid.cpp_clear_916,0
13,circlesgrid.cpp_addPoint_923,0
13,circlesgrid.cpp_push_back_924,0
13,circlesgrid.cpp_addPoint_932,0
13,circlesgrid.cpp_push_back_933,0
13,circlesgrid.cpp_CV_Assert_937,0
13,circlesgrid.cpp_clear_943,0
13,circlesgrid.cpp_clear_945,0
13,circlesgrid.cpp_norm_900,0
13,circlesgrid.cpp_clear_946,0
13,circlesgrid.cpp_findCandidateLine_948,0
13,circlesgrid.cpp_findCandidateLine_950,0
13,circlesgrid.cpp_CV_Assert_952,0
13,circlesgrid.cpp_CV_Assert_953,0
13,circlesgrid.cpp_CV_Assert_954,0
13,circlesgrid.cpp_find_963,0
13,circlesgrid.cpp_begin_963,0
13,circlesgrid.cpp_areCentersNew_984,0
13,circlesgrid.cpp_insert_987,0
13,circlesgrid.cpp_begin_987,0
13,circlesgrid.cpp_Point2f_902,0
13,circlesgrid.cpp_findNearestKeypoint_899,0
13,circlesgrid.cpp_min_528,0
13,circlesgrid.cpp_clear_771,0
13,test_cameracalibration_tilt.cpp_begin_326,0
13,circlesgrid.cpp_CV_Assert_580,0
13,circlesgrid.cpp_rng_595,0
13,circlesgrid.cpp_computeRNG_596,0
13,circlesgrid.cpp_filterOutliersByDensity_597,0
13,circlesgrid.cpp_findBasis_599,0
13,circlesgrid.cpp_findMCS_600,0
13,circlesgrid.cpp_CV_Error_622,0
13,circlesgrid.cpp_isDetectionCorrect_624,0
13,circlesgrid.cpp_insert_693,0
13,circlesgrid.cpp_area_697,0
13,circlesgrid.cpp_findLongestPath_773,0
13,circlesgrid.cpp_norm_887,0
13,circlesgrid.cpp_max_776,0
13,circlesgrid.cpp_pop_back_778,0
13,circlesgrid.cpp_erase_779,0
13,circlesgrid.cpp_begin_779,0
13,circlesgrid.cpp_push_back_784,0
13,circlesgrid.cpp_addHolesByGraph_794,0
13,circlesgrid.cpp_resize_807,0
13,circlesgrid.cpp_push_back_809,0
13,circlesgrid.cpp_addHolesByGraph_817,0
13,circlesgrid.cpp_addHolesByGraph_823,0
13,circlesgrid.cpp_max_884,0
13,test_cameracalibration_tilt.cpp_front_405,0
13,test_cameracalibration_badarg.cpp_run_test_case_403,0
13,test_cameracalibration_tilt.cpp_begin_325,0
13,test_cameracalibration.cpp_imgpt2_1603,0
13,test_cameracalibration.cpp_imread_1610,0
13,test_cameracalibration.cpp_empty_1611,0
13,test_cameracalibration.cpp_findChessboardCorners_1619,0
13,test_cameracalibration.cpp_findChessboardCorners_1620,0
13,test_cameracalibration.cpp_push_back_1630,0
13,test_cameracalibration.cpp_Point3f_1630,0
13,test_cameracalibration.cpp_eye_1634,0
13,test_cameracalibration.cpp_D1_1634,0
13,test_cameracalibration.cpp_D2_1634,0
13,test_cameracalibration.cpp_all_1637,0
13,test_cameracalibration.cpp_all_1638,0
13,test_cameracalibration.cpp_calibrateStereoCamera_1639,0
13,test_cameracalibration.cpp_rectify_1658,0
13,test_cameracalibration.cpp_eye_1659,0
13,test_cameracalibration.cpp_norm_1663,0
13,test_cameracalibration.cpp_checkPandROI_1672,0
13,test_cameracalibration.cpp_checkPandROI_1678,0
13,test_cameracalibration.cpp_fabs_1685,0
13,test_cameracalibration.cpp_fabs_1686,0
13,test_cameracalibration.cpp_norm_1686,0
13,test_cameracalibration.cpp_CV_Assert_1695,0
13,test_cameracalibration.cpp_get_rng_1710,0
13,test_cameracalibration.cpp_projectedPoints_1_1712,0
13,test_cameracalibration.cpp_projectedPoints_2_1713,0
13,test_cameracalibration.cpp_disparities_1714,0
13,test_cameracalibration.cpp_imread_1609,0
13,test_cameracalibration.cpp_imgpt1_1602,0
13,test_cameracalibration.cpp_fill_1717,0
13,test_cameracalibration.cpp_objpt_1601,0
13,test_cameracalibration.cpp_Point2f_1517,0
13,test_cameracalibration.cpp_undistortPoints_1519,0
13,test_cameracalibration.cpp_Mat_1519,0
13,test_cameracalibration.cpp_all_1531,0
13,test_cameracalibration.cpp_initUndistortRectifyMap_1532,0
13,test_cameracalibration.cpp_remap_1533,0
13,test_cameracalibration.cpp_sum_1541,0
13,test_cameracalibration.cpp_utemp_1541,0
13,test_cameracalibration.cpp_area_1542,0
13,test_cameracalibration.cpp_format_1564,0
13,test_cameracalibration.cpp_get_data_path_1564,0
13,test_cameracalibration.cpp_c_str_1564,0
13,test_cameracalibration.cpp_fopen_1565,0
13,test_cameracalibration.cpp_c_str_1565,0
13,test_cameracalibration.cpp_fgets_1569,0
13,test_cameracalibration.cpp_sscanf_1569,0
13,test_cameracalibration.cpp_fgets_1580,0
13,test_cameracalibration.cpp_strlen_1582,0
13,test_cameracalibration.cpp_isspace_1583,0
13,test_cameracalibration.cpp_format_1587,0
13,test_cameracalibration.cpp_get_data_path_1587,0
13,test_cameracalibration.cpp_c_str_1587,0
13,test_cameracalibration.cpp_push_back_1588,0
13,test_cameracalibration.cpp_string_1588,0
13,test_cameracalibration.cpp_fclose_1590,0
13,test_cameracalibration.cpp_fill_1716,0
13,test_cameracalibration.cpp_copyTo_1720,0
13,test_cameracalibration.cpp_create_1902,0
13,test_cameracalibration.cpp_CV_Assert_1799,0
13,test_cameracalibration.cpp_Point2f_1803,0
13,test_cameracalibration.cpp_calibrateCamera_1809,0
13,test_cameracalibration.cpp_calibrateCamera_1810,0
13,test_cameracalibration.cpp_undistortPoints_1811,0
13,test_cameracalibration.cpp_Mat_1811,0
13,test_cameracalibration.cpp_undistortPoints_1812,0
13,test_cameracalibration.cpp_Mat_1812,0
13,test_cameracalibration.cpp_findFundamentalMat_1815,0
13,test_cameracalibration.cpp_rectifyUncalibrated_1816,0
13,test_cameracalibration.cpp_perspectiveTransform_1819,0
13,test_cameracalibration.cpp_perspectiveTransform_1820,0
13,test_cameracalibration.cpp_abs_1822,0
13,test_cameracalibration.cpp_undistortPoints_1827,0
13,test_cameracalibration.cpp_Mat_1827,0
13,test_cameracalibration.cpp_undistortPoints_1828,0
13,test_cameracalibration.cpp_Mat_1828,0
13,test_cameracalibration.cpp_abs_1832,0
13,test_cameracalibration.cpp_abs_1834,0
13,test_cameracalibration.cpp_max_1835,0
13,test_cameracalibration.cpp_max_1836,0
13,test_cameracalibration.cpp_printf_1854,0
13,test_cameracalibration.cpp_distance_1854,0
13,test_cameracalibration.cpp_create_1898,0
13,test_cameracalibration.cpp_create_1899,0
13,test_cameracalibration.cpp_create_1900,0
13,test_cameracalibration.cpp_Point2f_1802,0
13,test_cameracalibration.cpp_begin_1798,0
13,test_cameracalibration.cpp_triangulate_1723,0
13,test_cameracalibration.cpp_begin_1797,0
13,test_cameracalibration.cpp_reshape_1726,0
13,test_cameracalibration.cpp_convertPointsFromHomogeneous_1728,0
13,test_cameracalibration.cpp_push_back_1731,0
13,test_cameracalibration.cpp_push_back_1732,0
13,test_cameracalibration.cpp_reshape_1734,0
13,test_cameracalibration.cpp_perspectiveTransform_1736,0
13,test_cameracalibration.cpp_absdiff_1739,0
13,test_cameracalibration.cpp_reshape_1741,0
13,test_cameracalibration.cpp_col_1742,0
13,test_cameracalibration.cpp_countNonZero_1743,0
13,test_cameracalibration.cpp_reshape_1768,0
13,test_cameracalibration.cpp_reshape_1770,0
13,test_cameracalibration.cpp_correctMatches_1771,0
13,test_cameracalibration.cpp_convertPointsToHomogeneous_1773,0
13,test_cameracalibration.cpp_convertPointsToHomogeneous_1774,0
13,test_cameracalibration.cpp_reshape_1775,0
13,test_cameracalibration.cpp_reshape_1776,0
13,test_cameracalibration.cpp_convertTo_1778,0
13,test_cameracalibration.cpp_CV_Assert_1782,0
13,test_cameracalibration.cpp_norm_1783,0
13,test_cameracalibration.cpp_CV_Assert_1791,0
13,test_cameracalibration.cpp__imgpt1_1792,0
13,test_cameracalibration.cpp__imgpt2_1792,0
13,test_cameracalibration.cpp_begin_1793,0
13,test_cameracalibration.cpp_begin_1794,0
13,test_cameracalibration.cpp_push_back_1517,0
13,triangulate.cpp_cvCorrectMatches_385,0
13,triangulate.cpp_getMat_383,0
13,triangulate.cpp_cvSetZero_228,0
13,triangulate.cpp_cvSetZero_230,0
13,triangulate.cpp_cvSVD_231,0
13,triangulate.cpp_sqrt_232,0
13,triangulate.cpp_cvGetReal2D_232,0
13,triangulate.cpp_cvSetReal2D_233,0
13,triangulate.cpp_cvGetReal2D_233,0
13,triangulate.cpp_cvSetReal2D_234,0
13,triangulate.cpp_cvGetReal2D_234,0
13,triangulate.cpp_cvSetReal2D_235,0
13,triangulate.cpp_cvGetReal2D_235,0
13,triangulate.cpp_cvGetReal2D_236,0
13,triangulate.cpp_cvSetReal2D_237,0
13,triangulate.cpp_cvGetReal2D_237,0
13,triangulate.cpp_cvSetReal2D_238,0
13,triangulate.cpp_cvGetReal2D_238,0
13,triangulate.cpp_cvSetReal2D_239,0
13,triangulate.cpp_cvGetReal2D_239,0
13,triangulate.cpp_cvSetZero_243,0
13,triangulate.cpp_cvTranspose_244,0
13,triangulate.cpp_cvSetZero_245,0
13,triangulate.cpp_cvSetZero_246,0
13,triangulate.cpp_cvSetZero_247,0
13,triangulate.cpp_cvSVD_248,0
13,triangulate.cpp_cvSetZero_249,0
13,triangulate.cpp_sqrt_250,0
13,triangulate.cpp_cvSetZero_229,0
13,triangulate.cpp_cvGEMM_225,0
13,triangulate.cpp_create_382,0
13,triangulate.cpp_cvSetZero_224,0
13,triangulate.cpp_reset_193,0
13,triangulate.cpp_cvCreateMat_193,0
13,triangulate.cpp_reset_194,0
13,triangulate.cpp_cvCreateMat_194,0
13,triangulate.cpp_reset_195,0
13,triangulate.cpp_cvCreateMat_195,0
13,triangulate.cpp_reset_196,0
13,triangulate.cpp_cvCreateMat_196,0
13,triangulate.cpp_reset_201,0
13,triangulate.cpp_cvCreateMat_201,0
13,triangulate.cpp_reset_202,0
13,triangulate.cpp_cvCreateMat_202,0
13,triangulate.cpp_cvSetZero_211,0
13,triangulate.cpp_cvSetReal2D_212,0
13,triangulate.cpp_cvSetReal2D_213,0
13,triangulate.cpp_cvSetReal2D_214,0
13,triangulate.cpp_cvSetReal2D_215,0
13,triangulate.cpp_cvSetReal2D_216,0
13,triangulate.cpp_cvSetZero_217,0
13,triangulate.cpp_cvSetReal2D_218,0
13,triangulate.cpp_cvSetReal2D_219,0
13,triangulate.cpp_cvSetReal2D_220,0
13,triangulate.cpp_cvSetReal2D_221,0
13,triangulate.cpp_cvSetReal2D_222,0
13,triangulate.cpp_cvGEMM_223,0
13,triangulate.cpp_cvGetReal2D_250,0
13,triangulate.cpp_cvSetReal2D_251,0
13,triangulate.cpp_cvGetReal2D_251,0
13,triangulate.cpp_cvSetReal2D_252,0
13,triangulate.cpp_cvGetReal2D_279,0
13,triangulate.cpp_cvGetReal2D_280,0
13,triangulate.cpp_cvGetReal2D_281,0
13,triangulate.cpp_cvGetReal2D_282,0
13,triangulate.cpp_cvSetReal2D_286,0
13,triangulate.cpp_cvSetReal2D_287,0
13,triangulate.cpp_cvSetReal2D_288,0
13,triangulate.cpp_cvSetReal2D_289,0
13,triangulate.cpp_cvSetReal2D_290,0
13,triangulate.cpp_cvSetReal2D_291,0
13,triangulate.cpp_cvSetReal2D_292,0
13,triangulate.cpp_cvSetZero_295,0
13,triangulate.cpp_cvSolvePoly_296,0
13,triangulate.cpp_cvGEMM_317,0
13,triangulate.cpp_cvGEMM_318,0
13,triangulate.cpp_pow_322,0
13,triangulate.cpp_pow_324,0
13,triangulate.cpp_cvGEMM_328,0
13,triangulate.cpp_cvGEMM_329,0
13,triangulate.cpp_cvConvert_341,0
13,triangulate.cpp_cvConvert_343,0
13,triangulate.cpp_CV_INSTRUMENT_REGION_373,0
13,triangulate.cpp_getMat_375,0
13,triangulate.cpp_getMat_376,0
13,triangulate.cpp_create_381,0
13,triangulate.cpp_cvGetReal2D_278,0
13,triangulate.cpp_cvGetReal2D_277,0
13,triangulate.cpp_cvGEMM_274,0
13,triangulate.cpp_cvSetReal2D_265,0
13,triangulate.cpp_cvGetReal2D_252,0
13,triangulate.cpp_cvSetReal2D_253,0
13,triangulate.cpp_cvGetReal2D_253,0
13,triangulate.cpp_cvGetReal2D_254,0
13,triangulate.cpp_cvSetZero_261,0
13,triangulate.cpp_cvSetReal2D_262,0
13,triangulate.cpp_cvGetReal2D_262,0
13,triangulate.cpp_cvSetReal2D_263,0
13,triangulate.cpp_cvGetReal2D_263,0
13,triangulate.cpp_cvSetReal2D_264,0
13,triangulate.cpp_cvGetReal2D_264,0
13,triangulate.cpp_cvGetReal2D_265,0
13,triangulate.cpp_cvGEMM_273,0
13,triangulate.cpp_cvSetReal2D_266,0
13,triangulate.cpp_cvSetZero_267,0
13,triangulate.cpp_cvSetReal2D_268,0
13,triangulate.cpp_cvGetReal2D_268,0
13,triangulate.cpp_cvSetReal2D_269,0
13,triangulate.cpp_cvGetReal2D_269,0
13,triangulate.cpp_cvSetReal2D_270,0
13,triangulate.cpp_cvGetReal2D_270,0
13,triangulate.cpp_cvSetReal2D_271,0
13,triangulate.cpp_cvGetReal2D_271,0
13,triangulate.cpp_cvSetReal2D_272,0
13,test_cameracalibration.cpp_create_1901,0
13,test_cameracalibration.cpp_create_1903,0
13,test_cameracalibration_tilt.cpp_projectPoints_322,0
13,calibration.cpp_CV_Error_280,0
13,calibration.cpp_CV_Error_292,0
13,calibration.cpp_CV_Error_295,0
13,calibration.cpp_CV_Error_373,0
13,test_cameracalibration_badarg.cpp_zeros_350,0
13,test_cameracalibration_badarg.cpp_Scalar_350,0
13,test_cameracalibration_badarg.cpp_src_cpp_353,0
13,test_cameracalibration_badarg.cpp_dst_cpp_354,0
13,test_cameracalibration_badarg.cpp_jacobian_cpp_355,0
13,test_cameracalibration_badarg.cpp_run_test_case_373,0
13,test_cameracalibration_badarg.cpp_run_test_case_377,0
13,test_cameracalibration_badarg.cpp_bad_src_cpp1_379,0
13,test_cameracalibration_badarg.cpp_bad_dst_cpp1_380,0
13,test_cameracalibration_badarg.cpp_bad_jac_cpp1_381,0
13,test_cameracalibration_badarg.cpp_bad_jac_cpp2_382,0
13,test_cameracalibration_badarg.cpp_bad_jac_cpp3_383,0
13,test_cameracalibration_badarg.cpp_run_test_case_387,0
13,test_cameracalibration_badarg.cpp_run_test_case_391,0
13,test_cameracalibration_badarg.cpp_run_test_case_395,0
13,test_cameracalibration_badarg.cpp_run_test_case_399,0
13,circlesgrid.cpp_floor_716,0
13,test_cameracalibration_badarg.cpp_run_test_case_407,0
13,test_cameracalibration_badarg.cpp_bad_src_cpp2_409,0
13,test_cameracalibration_badarg.cpp_run_test_case_413,0
13,test_cameracalibration_badarg.cpp_bad_dst_cpp2_415,0
13,test_cameracalibration_badarg.cpp_bad_dst_cpp3_416,0
13,calibration.cpp_CV_Error_284,0
13,calibration.cpp_CV_Error_277,0
13,test_cameracalibration_badarg.cpp_run_test_case_421,0
13,calibration.cpp_CV_Error_272,0
13,test_cameracalibration.cpp_P1_2085,0
13,test_cameracalibration.cpp_P2_2085,0
13,test_cameracalibration.cpp_x1_2090,0
13,test_cameracalibration.cpp_x2_2091,0
13,test_cameracalibration.cpp_res0_2092,0
13,test_cameracalibration.cpp_triangulatePoints_2095,0
13,test_cameracalibration.cpp_transpose_2096,0
13,test_cameracalibration.cpp_convertPointsFromHomogeneous_2097,0
13,test_cameracalibration.cpp_reshape_2098,0
13,test_cameracalibration.cpp_ASSERT_LE_2104,0
13,test_cameracalibration.cpp_norm_2104,0
13,test_cameracalibration.cpp_K1_2109,0
13,test_cameracalibration.cpp_K2_2112,0
13,test_cameracalibration.cpp_x1_2130,0
13,test_cameracalibration.cpp_x2_2131,0
13,test_cameracalibration.cpp_res0_2132,0
13,test_cameracalibration.cpp_triangulatePoints_2135,0
13,test_cameracalibration.cpp_transpose_2136,0
13,test_cameracalibration.cpp_convertPointsFromHomogeneous_2137,0
13,test_cameracalibration.cpp_reshape_2138,0
13,test_cameracalibration.cpp_ASSERT_LE_2144,0
13,test_cameracalibration.cpp_norm_2144,0
13,calibration.cpp_CV_Error_259,0
13,calibration.cpp_CV_Error_262,0
13,calibration.cpp_CV_Error_269,0
13,test_cameracalibration_badarg.cpp_bad_dst_cpp4_417,0
13,test_cameracalibration_badarg.cpp_run_test_case_425,0
13,test_cameracalibration.cpp_create_1904,0
13,test_cameracalibration_tilt.cpp_push_back_240,0
13,test_cameracalibration_tilt.cpp_begin_245,0
13,test_cameracalibration_tilt.cpp_Point3d_250,0
13,test_cameracalibration_tilt.cpp_max_255,0
13,test_cameracalibration_tilt.cpp_atan2_259,0
13,test_cameracalibration_tilt.cpp_push_back_261,0
13,test_cameracalibration_tilt.cpp_push_back_262,0
13,test_cameracalibration_tilt.cpp_Rodrigues_264,0
13,test_cameracalibration_tilt.cpp_front_264,0
13,test_cameracalibration_tilt.cpp_begin_265,0
13,test_cameracalibration_tilt.cpp_rvec_270,0
13,test_cameracalibration_tilt.cpp_rvec_271,0
13,test_cameracalibration_tilt.cpp_Rodrigues_272,0
13,test_cameracalibration_tilt.cpp_Rodrigues_274,0
13,test_cameracalibration_tilt.cpp_push_back_275,0
13,test_cameracalibration_tilt.cpp_front_275,0
13,test_cameracalibration_tilt.cpp_push_back_276,0
13,test_cameracalibration_tilt.cpp_Matx33d_283,0
13,test_cameracalibration_tilt.cpp_all_288,0
13,test_cameracalibration_tilt.cpp_m_distortionCoeff_290,0
13,test_cameracalibration_tilt.cpp_cm_305,0
13,test_cameracalibration_tilt.cpp_dc_306,0
13,test_cameracalibration_tilt.cpp_cm_310,0
13,test_cameracalibration_tilt.cpp_dc_311,0
13,test_cameracalibration_tilt.cpp_dc_312,0
13,test_cameracalibration_tilt.cpp_projectPoints_320,0
13,test_cameracalibration_tilt.cpp_resize_244,0
13,test_cameracalibration_tilt.cpp_acos_239,0
13,test_cameracalibration_badarg.cpp_run_test_case_429,0
13,test_cameracalibration_tilt.cpp_normalize_238,0
13,test_cameracalibration_badarg.cpp_create_433,0
13,test_cameracalibration_badarg.cpp_create_434,0
13,test_cameracalibration_badarg.cpp_bad_dst_cpp5_437,0
13,test_cameracalibration_badarg.cpp_run_test_case_441,0
13,test_cameracalibration_badarg.cpp_set_failed_test_info_445,0
13,test_cameracalibration_badarg.cpp_set_failed_test_info_447,0
13,calibration.cpp_computeTiltProjectionMatrix_653,0
13,test_cameracalibration_tilt.cpp_coeff_132,0
13,test_cameracalibration_tilt.cpp_uniform_132,0
13,test_cameracalibration_tilt.cpp_max_132,0
13,test_cameracalibration_tilt.cpp_atan2_182,0
13,test_cameracalibration_tilt.cpp_cos_187,0
13,test_cameracalibration_tilt.cpp_fovBottomTop_206,0
13,test_cameracalibration_tilt.cpp_begin_207,0
13,test_cameracalibration_tilt.cpp_Vec3d_211,0
13,test_cameracalibration_tilt.cpp_magnification_212,0
13,test_cameracalibration_tilt.cpp_Vec3d_218,0
13,test_cameracalibration_tilt.cpp_magnification_221,0
13,test_cameracalibration_tilt.cpp_resize_224,0
13,test_cameracalibration_tilt.cpp_resize_225,0
13,test_cameracalibration_tilt.cpp_normalize_230,0
13,test_cameracalibration_tilt.cpp_Vec3d_231,0
13,test_cameracalibration_tilt.cpp_push_back_236,0
13,test_cameracalibration_tilt.cpp_Vec3d_237,0
13,test_cameracalibration_tilt.cpp_cross_237,0
13,test_cameracalibration.cpp_Mat_1442,0
13,test_cameracalibration.cpp_countNonZero_1442,0
13,test_cameracalibration.cpp_remap_1438,0
13,calibration.cpp_memcpy_3126,0
13,calibration.cpp_getMat_3479,0
13,calibration.cpp_getMat_3480,0
13,calibration.cpp_getMat_3481,0
13,calibration.cpp_getMat_3482,0
13,calibration.cpp_prepareCameraMatrix_3483,0
13,calibration.cpp_prepareCameraMatrix_3484,0
13,calibration.cpp_prepareDistCoeffs_3485,0
13,calibration.cpp_prepareDistCoeffs_3486,0
13,calibration.cpp_colRange_3492,0
13,calibration.cpp_rowRange_3492,0
13,calibration.cpp_colRange_3493,0
13,calibration.cpp_rowRange_3493,0
13,calibration.cpp_create_3496,0
13,calibration.cpp_create_3497,0
13,calibration.cpp_collectCalibrationData_3501,0
13,calibration.cpp_getMat_3506,0
13,calibration.cpp_needed_3508,0
13,calibration.cpp_create_3510,0
13,calibration.cpp_getMat_3511,0
13,calibration.cpp_needed_3513,0
13,calibration.cpp_create_3515,0
13,calibration.cpp_getMat_3516,0
13,calibration.cpp_cvStereoCalibrate_3519,0
13,calibration.cpp_copyTo_3523,0
13,calibration.cpp_copyTo_3524,0
13,calibration.cpp_convertTo_3135,0
13,calibration.cpp_CV_Assert_3125,0
13,test_cameracalibration.cpp_resize_1437,0
13,calibration.cpp_checkVector_3124,0
13,test_cameracalibration.cpp_create_1905,0
13,test_cameracalibration.cpp_npoints_1913,0
13,test_cameracalibration.cpp_objPt_1914,0
13,test_cameracalibration.cpp_imgPt_1915,0
13,test_cameracalibration.cpp_imgPt2_1916,0
13,test_cameracalibration.cpp_copy_1925,0
13,test_cameracalibration.cpp_begin_1925,0
13,test_cameracalibration.cpp_copy_1926,0
13,test_cameracalibration.cpp_begin_1926,0
13,test_cameracalibration.cpp_copy_1927,0
13,test_cameracalibration.cpp_begin_1927,0
13,test_cameracalibration.cpp_cvStereoCalibrate_1934,0
13,test_cameracalibration.cpp_create_1947,0
13,test_cameracalibration.cpp_create_1948,0
13,test_cameracalibration.cpp_create_1949,0
13,test_cameracalibration.cpp_create_1950,0
13,test_cameracalibration.cpp_create_1951,0
13,test_cameracalibration.cpp_cvStereoRectify_1955,0
13,test_cameracalibration.cpp_create_1963,0
13,test_cameracalibration.cpp_create_1964,0
13,test_cameracalibration.cpp_cvStereoRectifyUncalibrated_1968,0
13,test_cameracalibration.cpp_create_1976,0
13,test_cameracalibration.cpp_cvTriangulatePoints_1978,0
13,calibration.cpp_create_3105,0
13,calibration.cpp_getMat_3123,0
13,calibration.cpp_copyTo_3525,0
13,calibration.cpp_copyTo_3526,0
13,calibration.cpp_getMat_3541,0
13,calibration.cpp_getMat_3542,0
13,test_cameracalibration.cpp_stereoRectify_2043,0
13,test_cameracalibration.cpp_stereoRectifyUncalibrated_2050,0
13,test_cameracalibration.cpp_triangulatePoints_2057,0
13,test_cameracalibration.cpp_empty_1377,0
13,test_cameracalibration.cpp_M1_1387,0
13,test_cameracalibration.cpp_M2_1390,0
13,test_cameracalibration.cpp_D1_1393,0
13,test_cameracalibration.cpp_D2_1394,0
13,test_cameracalibration.cpp_srcM1_1405,0
13,test_cameracalibration.cpp_srcM2_1405,0
13,test_cameracalibration.cpp_resizeCameraMatrix_1407,0
13,test_cameracalibration.cpp_resizeCameraMatrix_1408,0
13,test_cameracalibration.cpp_rszImageSize_1409,0
13,test_cameracalibration.cpp_cvRound_1409,0
13,test_cameracalibration.cpp_stereoRectify_1414,0
13,test_cameracalibration.cpp_stereoRectify_1417,0
13,test_cameracalibration.cpp_initUndistortRectifyMap_1422,0
13,test_cameracalibration.cpp_initUndistortRectifyMap_1423,0
13,test_cameracalibration.cpp_image_1427,0
13,test_cameracalibration.cpp_setTo_1428,0
13,test_cameracalibration.cpp_image_1429,0
13,test_cameracalibration.cpp_Rect_1429,0
13,test_cameracalibration.cpp_setTo_1429,0
13,test_cameracalibration.cpp_remap_1433,0
13,test_cameracalibration.cpp_resize_1434,0
13,test_cameracalibration.cpp_stereoCalibrate_2031,0
13,triangulate.cpp_cvTriangulatePoints_367,0
13,triangulate.cpp_getMat_365,0
13,calibration.cpp_cvStereoRectify_3566,0
13,calibration.cpp_getMat_3543,0
13,calibration.cpp_create_3551,0
13,calibration.cpp_create_3552,0
13,calibration.cpp_create_3553,0
13,calibration.cpp_create_3554,0
13,calibration.cpp_getMat_3555,0
13,calibration.cpp_needed_3558,0
13,calibration.cpp_create_3560,0
